Date,Symbol,OpenTimeUTC,Open,High,Low,Close,Volume,CloseTimeUTC,QuoteVolume,NumberOfTrades
2023-10-12,BTCUSDT,2023-10-12T00:00:00Z,26879.99000000,26946.79000000,26555.82000000,26764.31000000,114.60949000,2023-10-12T23:59:59.999000Z,3064765.32043580,10832
2023-10-13,BTCUSDT,2023-10-13T00:00:00Z,26765.00000000,27147.40000000,26689.10000000,26859.53000000,134.54676000,2023-10-13T23:59:59.999000Z,3614068.66232650,12066
2023-10-14,BTCUSDT,2023-10-14T00:00:00Z,26866.14000000,26986.72000000,26793.53000000,26858.31000000,59.97108000,2023-10-14T23:59:59.999000Z,1612136.13979080,5387
2023-10-15,BTCUSDT,2023-10-15T00:00:00Z,26858.10000000,27250.00000000,26815.02000000,27135.01000000,87.94757000,2023-10-15T23:59:59.999000Z,2374574.97689660,10701
2023-10-16,BTCUSDT,2023-10-16T00:00:00Z,27141.12000000,28803.36000000,27087.80000000,28466.74000000,295.79009000,2023-10-16T23:59:59.999000Z,8273952.43488240,34734
2023-10-17,BTCUSDT,2023-10-17T00:00:00Z,28466.63000000,28579.81000000,28064.10000000,28403.58000000,186.50895000,2023-10-17T23:59:59.999000Z,5292005.14564800,21363
2023-10-18,BTCUSDT,2023-10-18T00:00:00Z,28403.38000000,28941.84000000,28140.00000000,28318.99000000,182.28542000,2023-10-18T23:59:59.999000Z,5187852.89075200,16790
2023-10-19,BTCUSDT,2023-10-19T00:00:00Z,28318.99000000,28803.36000000,28137.02000000,28717.45000000,199.52404000,2023-10-19T23:59:59.999000Z,5692495.60302610,21318
2023-10-20,BTCUSDT,2023-10-20T00:00:00Z,28718.45000000,29836.84000000,28616.92000000,29659.06000000,278.35869000,2023-10-20T23:59:59.999000Z,8173370.62223280,30567
2023-10-21,BTCUSDT,2023-10-21T00:00:00Z,29659.07000000,30200.00000000,29455.30000000,29904.46000000,186.32447000,2023-10-21T23:59:59.999000Z,5568395.47603140,19472
2023-10-22,BTCUSDT,2023-10-22T00:00:00Z,29904.85000000,30130.00000000,29700.00000000,29992.78000000,132.86552000,2023-10-22T23:59:59.999000Z,3974433.15185720,16177
2023-10-23,BTCUSDT,2023-10-23T00:00:00Z,29992.78000000,33425.56000000,29875.50000000,32915.00000000,503.45501000,2023-10-23T23:59:59.999000Z,15770717.02874710,55935
2023-10-24,BTCUSDT,2023-10-24T00:00:00Z,32915.00000000,35100.00000000,32846.23000000,33932.19000000,625.25892000,2023-10-24T23:59:59.999000Z,21312218.39550150,53236
2023-10-25,BTCUSDT,2023-10-25T00:00:00Z,33932.22000000,35000.00000000,33670.98000000,34520.97000000,344.09174000,2023-10-25T23:59:59.999000Z,11834561.24187830,36609
2023-10-26,BTCUSDT,2023-10-26T00:00:00Z,34520.97000000,34803.48000000,33762.93000000,34157.97000000,302.09876000,2023-10-26T23:59:59.999000Z,10364698.80170560,23525
2023-10-27,BTCUSDT,2023-10-27T00:00:00Z,34174.04000000,34248.27000000,33201.35000000,33870.00000000,193.98987000,2023-10-27T23:59:59.999000Z,6570739.39098050,17588
2023-10-28,BTCUSDT,2023-10-28T00:00:00Z,33870.00000000,34314.90000000,33818.82000000,34097.09000000,85.94278000,2023-10-28T23:59:59.999000Z,2929044.94946440,8939
2023-10-29,BTCUSDT,2023-10-29T00:00:00Z,34095.30000000,34717.13000000,33936.34000000,34522.08000000,138.24133000,2023-10-29T23:59:59.999000Z,4753297.14530470,14262
2023-10-30,BTCUSDT,2023-10-30T00:00:00Z,34531.64000000,34873.66000000,34052.33000000,34481.52000000,235.60469000,2023-10-30T23:59:59.999000Z,8119637.53053410,17670
2023-10-31,BTCUSDT,2023-10-31T00:00:00Z,34481.52000000,34635.00000000,34064.94000000,34627.47000000,179.45831000,2023-10-31T23:59:59.999000Z,6170040.51230030,17890
2023-11-01,BTCUSDT,2023-11-01T00:00:00Z,34627.20000000,35496.20000000,34100.00000000,35400.13000000,370.11502000,2023-11-01T23:59:59.999000Z,12851114.40335160,31369
2023-11-02,BTCUSDT,2023-11-02T00:00:00Z,35427.62000000,35954.99000000,34555.00000000,34942.95000000,328.43787000,2023-11-02T23:59:59.999000Z,11573677.82010080,27708
2023-11-03,BTCUSDT,2023-11-03T00:00:00Z,34945.31000000,34947.97000000,34121.79000000,34720.25000000,215.27124000,2023-11-03T23:59:59.999000Z,7433571.47941130,19009
2023-11-04,BTCUSDT,2023-11-04T00:00:00Z,34707.48000000,35211.47000000,34588.28000000,35048.07000000,104.67040000,2023-11-04T23:59:59.999000Z,3643056.30358910,12731
2023-11-05,BTCUSDT,2023-11-05T00:00:00Z,35038.73000000,35377.11000000,34600.00000000,35024.18000000,154.72625000,2023-11-05T23:59:59.999000Z,5417126.78674930,18585
2023-11-06,BTCUSDT,2023-11-06T00:00:00Z,35007.74000000,35278.00000000,34735.93000000,35042.52000000,227.77083000,2023-11-06T23:59:59.999000Z,7978886.97442040,19452
2023-11-07,BTCUSDT,2023-11-07T00:00:00Z,35040.08000000,35700.00000000,34524.98000000,35385.60000000,287.00925000,2023-11-07T23:59:59.999000Z,10058307.99311470,26771
2023-11-08,BTCUSDT,2023-11-08T00:00:00Z,35405.58000000,35947.00000000,35103.03000000,35628.94000000,287.54097000,2023-11-08T23:59:59.999000Z,10201583.46810250,25491
2023-11-09,BTCUSDT,2023-11-09T00:00:00Z,35628.93000000,37974.85000000,35550.00000000,36680.47000000,646.32063000,2023-11-09T23:59:59.999000Z,23746905.48424830,54615
2023-11-10,BTCUSDT,2023-11-10T00:00:00Z,36701.93000000,37450.00000000,36400.01000000,37295.58000000,296.49994000,2023-11-10T23:59:59.999000Z,10963902.67600610,29825
2023-11-11,BTCUSDT,2023-11-11T00:00:00Z,37278.23000000,37387.00000000,36728.06000000,37143.52000000,181.84587000,2023-11-11T23:59:59.999000Z,6738615.13011340,17868
2023-11-12,BTCUSDT,2023-11-12T00:00:00Z,37140.00000000,37199.00000000,36760.00000000,37085.20000000,105.98480000,2023-11-12T23:59:59.999000Z,3927876.37535380,13084
2023-11-13,BTCUSDT,2023-11-13T00:00:00Z,37085.19000000,37399.00000000,36193.30000000,36466.15000000,257.17992000,2023-11-13T23:59:59.999000Z,9468209.89190160,24711
2023-11-14,BTCUSDT,2023-11-14T00:00:00Z,36465.60000000,36744.96000000,35200.00000000,35557.53000000,296.88478000,2023-11-14T23:59:59.999000Z,10701328.51984580,23161
2023-11-15,BTCUSDT,2023-11-15T00:00:00Z,35550.00000000,37850.00000000,35378.95000000,37846.08000000,321.64399000,2023-11-15T23:59:59.999000Z,11759612.63337920,27779
2023-11-16,BTCUSDT,2023-11-16T00:00:00Z,37846.09000000,37850.00000000,35505.64000000,36209.38000000,355.45139000,2023-11-16T23:59:59.999000Z,13050425.84707170,25503
2023-11-17,BTCUSDT,2023-11-17T00:00:00Z,36197.88000000,36699.00000000,35868.57000000,36566.73000000,255.38624000,2023-11-17T23:59:59.999000Z,9285194.59521760,22053
2023-11-18,BTCUSDT,2023-11-18T00:00:00Z,36566.73000000,36765.65000000,36192.87000000,36568.81000000,98.56694000,2023-11-18T23:59:59.999000Z,3597276.55893320,12492
2023-11-19,BTCUSDT,2023-11-19T00:00:00Z,36570.01000000,37429.55000000,36391.47000000,37352.05000000,181.97825000,2023-11-19T23:59:59.999000Z,6698403.31951900,13809
2023-11-20,BTCUSDT,2023-11-20T00:00:00Z,37357.64000000,37696.51000000,36704.26000000,37400.00000000,268.74155000,2023-11-20T23:59:59.999000Z,10023828.26824440,31276
2023-11-21,BTCUSDT,2023-11-21T00:00:00Z,37400.01000000,37575.51000000,35755.00000000,35780.49000000,376.67386000,2023-11-21T23:59:59.999000Z,13879076.11649980,30907
2023-11-22,BTCUSDT,2023-11-22T00:00:00Z,35755.01000000,37740.00000000,35735.33000000,37360.00000000,367.60566000,2023-11-22T23:59:59.999000Z,13533327.57243670,26809
2023-11-23,BTCUSDT,2023-11-23T00:00:00Z,37365.11000000,37649.99000000,36886.88000000,37290.14000000,171.55226000,2023-11-23T23:59:59.999000Z,6392367.81782670,14255
2023-11-24,BTCUSDT,2023-11-24T00:00:00Z,37302.01000000,38404.20000000,37254.54000000,37716.86000000,285.51062000,2023-11-24T23:59:59.999000Z,10790995.98488440,22712
2023-11-25,BTCUSDT,2023-11-25T00:00:00Z,37725.01000000,37888.00000000,37593.67000000,37794.42000000,81.81006000,2023-11-25T23:59:59.999000Z,3088993.80189120,9196
2023-11-26,BTCUSDT,2023-11-26T00:00:00Z,37777.01000000,37821.55000000,37181.00000000,37450.00000000,138.10811000,2023-11-26T23:59:59.999000Z,5182130.73119000,13800
2023-11-27,BTCUSDT,2023-11-27T00:00:00Z,37450.00000000,37557.77000000,36720.09000000,37237.52000000,165.29516000,2023-11-27T23:59:59.999000Z,6129394.49342970,14471
2023-11-28,BTCUSDT,2023-11-28T00:00:00Z,37251.95000000,38222.00000000,36875.00000000,37823.40000000,260.66305000,2023-11-28T23:59:59.999000Z,9832371.34981100,19422
2023-11-29,BTCUSDT,2023-11-29T00:00:00Z,37824.52000000,38432.91000000,37575.00000000,37861.76000000,224.76946000,2023-11-29T23:59:59.999000Z,8523538.28046680,16966
2023-11-30,BTCUSDT,2023-11-30T00:00:00Z,37845.94000000,38141.87000000,37509.01000000,37730.97000000,185.06330000,2023-11-30T23:59:59.999000Z,6988950.44302610,12366
2023-12-01,BTCUSDT,2023-12-01T00:00:00Z,37730.95000000,38976.67000000,37611.02000000,38688.50000000,305.46832000,2023-12-01T23:59:59.999000Z,11734620.79159650,22236
2023-12-02,BTCUSDT,2023-12-02T00:00:00Z,38686.64000000,39699.95000000,38639.15000000,39453.91000000,167.97752000,2023-12-02T23:59:59.999000Z,6565335.85984410,15157
2023-12-03,BTCUSDT,2023-12-03T00:00:00Z,39471.72000000,40179.82000000,39277.33000000,40020.00000000,215.89243000,2023-12-03T23:59:59.999000Z,8580546.85088080,17531
2023-12-04,BTCUSDT,2023-12-04T00:00:00Z,40019.99000000,42399.12000000,40000.00000000,41998.28000000,528.09176000,2023-12-04T23:59:59.999000Z,21849009.77846990,43278
2023-12-05,BTCUSDT,2023-12-05T00:00:00Z,41980.02000000,44482.83000000,41420.69000000,44151.45000000,476.49982000,2023-12-05T23:59:59.999000Z,20556567.31266100,45871
2023-12-06,BTCUSDT,2023-12-06T00:00:00Z,44153.06000000,44278.84000000,43382.42000000,43779.58000000,327.97515000,2023-12-06T23:59:59.999000Z,14396435.35094530,32968
2023-12-07,BTCUSDT,2023-12-07T00:00:00Z,43779.59000000,44038.08000000,42961.77000000,43283.59000000,257.92184000,2023-12-07T23:59:59.999000Z,11223173.33855680,25083
2023-12-08,BTCUSDT,2023-12-08T00:00:00Z,43284.97000000,44700.01000000,43082.72000000,44178.56000000,271.66113000,2023-12-08T23:59:59.999000Z,11923404.92023160,26814
2023-12-09,BTCUSDT,2023-12-09T00:00:00Z,44154.13000000,44348.86000000,43600.32000000,43701.86000000,130.27304000,2023-12-09T23:59:59.999000Z,5734444.48207260,16962
2023-12-10,BTCUSDT,2023-12-10T00:00:00Z,43727.71000000,44024.18000000,43600.02000000,43788.74000000,108.32280000,2023-12-10T23:59:59.999000Z,4749246.52482780,12872
2023-12-11,BTCUSDT,2023-12-11T00:00:00Z,43777.37000000,43820.00000000,40232.18000000,41237.41000000,349.01806000,2023-12-11T23:59:59.999000Z,14585737.39258230,30123
2023-12-12,BTCUSDT,2023-12-12T00:00:00Z,41237.41000000,42100.00000000,40679.77000000,41465.48000000,246.18935000,2023-12-12T23:59:59.999000Z,10202314.10092470,20432
2023-12-13,BTCUSDT,2023-12-13T00:00:00Z,41494.58000000,43440.76000000,40647.38000000,42878.34000000,261.76573000,2023-12-13T23:59:59.999000Z,10997334.49275410,21547
2023-12-14,BTCUSDT,2023-12-14T00:00:00Z,42890.31000000,43411.81000000,41503.81000000,43031.93000000,245.77770000,2023-12-14T23:59:59.999000Z,10509178.45596210,21695
2023-12-15,BTCUSDT,2023-12-15T00:00:00Z,43021.33000000,43081.95000000,41684.56000000,41932.39000000,162.94656000,2023-12-15T23:59:59.999000Z,6903049.42013990,15559
2023-12-16,BTCUSDT,2023-12-16T00:00:00Z,41938.42000000,42699.99000000,41624.60000000,42258.78000000,95.56071000,2023-12-16T23:59:59.999000Z,4042660.85256050,9896
2023-12-17,BTCUSDT,2023-12-17T00:00:00Z,42258.94000000,42407.93000000,41281.80000000,41368.43000000,91.01864000,2023-12-17T23:59:59.999000Z,3815753.00671170,11470
2023-12-18,BTCUSDT,2023-12-18T00:00:00Z,41401.53000000,42707.71000000,40533.70000000,42628.76000000,198.62958000,2023-12-18T23:59:59.999000Z,8252182.78994650,18579
2023-12-19,BTCUSDT,2023-12-19T00:00:00Z,42640.13000000,43268.11000000,41818.34000000,42270.46000000,205.44794000,2023-12-19T23:59:59.999000Z,8748583.04666360,21600
2023-12-20,BTCUSDT,2023-12-20T00:00:00Z,42285.38000000,44266.37000000,42207.14000000,43676.00000000,280.86640000,2023-12-20T23:59:59.999000Z,12206026.65362390,29443
2023-12-21,BTCUSDT,2023-12-21T00:00:00Z,43661.78000000,44230.00000000,43303.88000000,43854.69000000,240.31770000,2023-12-21T23:59:59.999000Z,10519282.36103390,25835
2023-12-22,BTCUSDT,2023-12-22T00:00:00Z,43854.09000000,44250.00000000,43468.86000000,43961.99000000,216.33361000,2023-12-22T23:59:59.999000Z,9481100.15770620,22685
2023-12-23,BTCUSDT,2023-12-23T00:00:00Z,43936.56000000,43985.00000000,43316.80000000,43700.10000000,122.84694000,2023-12-23T23:59:59.999000Z,5366964.41116930,11985
2023-12-24,BTCUSDT,2023-12-24T00:00:00Z,43700.12000000,43928.28000000,42820.95000000,42991.17000000,199.04718000,2023-12-24T23:59:59.999000Z,8662688.29828360,15334
2023-12-25,BTCUSDT,2023-12-25T00:00:00Z,42965.64000000,43739.17000000,42759.01000000,43607.38000000,135.29789000,2023-12-25T23:59:59.999000Z,5868275.29946960,14683
2023-12-26,BTCUSDT,2023-12-26T00:00:00Z,43583.07000000,43605.95000000,41788.00000000,42526.37000000,165.30277000,2023-12-26T23:59:59.999000Z,7035762.20121280,18595
2023-12-27,BTCUSDT,2023-12-27T00:00:00Z,42505.16000000,43657.61000000,42126.60000000,43410.09000000,177.57394000,2023-12-27T23:59:59.999000Z,7636498.29144880,24697
2023-12-28,BTCUSDT,2023-12-28T00:00:00Z,43434.54000000,43723.42000000,42320.00000000,42601.54000000,168.15707000,2023-12-28T23:59:59.999000Z,7223161.22785980,28750
2023-12-29,BTCUSDT,2023-12-29T00:00:00Z,42601.54000000,43098.35000000,41296.35000000,42085.42000000,228.64850000,2023-12-29T23:59:59.999000Z,9646105.32376820,30316
2023-12-30,BTCUSDT,2023-12-30T00:00:00Z,42085.36000000,42598.22000000,41516.66000000,42138.01000000,146.52109000,2023-12-30T23:59:59.999000Z,6175786.66076670,26577
2023-12-31,BTCUSDT,2023-12-31T00:00:00Z,42163.09000000,42858.40000000,42007.52000000,42255.16000000,151.28184000,2023-12-31T23:59:59.999000Z,6418701.64463330,33215
2024-01-01,BTCUSDT,2024-01-01T00:00:00Z,42278.79000000,44000.00000000,42212.00000000,43999.99000000,177.52851000,2024-01-01T23:59:59.999000Z,7628658.38935040,29446
2024-01-02,BTCUSDT,2024-01-02T00:00:00Z,43998.83000000,45889.62000000,43961.25000000,44953.74000000,399.57179000,2024-01-02T23:59:59.999000Z,18030236.02180690,54282
2024-01-03,BTCUSDT,2024-01-03T00:00:00Z,44931.83000000,45489.66000000,42045.02000000,42823.20000000,399.85334000,2024-01-03T23:59:59.999000Z,17380830.08658980,40203
2024-01-04,BTCUSDT,2024-01-04T00:00:00Z,42860.53000000,44689.98000000,42620.55000000,44146.81000000,288.38869000,2024-01-04T23:59:59.999000Z,12626155.48583670,28743
2024-01-05,BTCUSDT,2024-01-05T00:00:00Z,44128.34000000,44294.62000000,43093.58000000,44167.00000000,275.43134000,2024-01-05T23:59:59.999000Z,12054029.82871340,27139
2024-01-06,BTCUSDT,2024-01-06T00:00:00Z,44167.00000000,44230.08000000,43394.97000000,43952.87000000,161.57234000,2024-01-06T23:59:59.999000Z,7081606.75442030,16495
2024-01-07,BTCUSDT,2024-01-07T00:00:00Z,43980.60000000,44454.29000000,43660.00000000,43896.76000000,163.65028000,2024-01-07T23:59:59.999000Z,7211157.58075390,14842
2024-01-08,BTCUSDT,2024-01-08T00:00:00Z,43898.58000000,47110.00000000,43289.84000000,46901.44000000,427.12735000,2024-01-08T23:59:59.999000Z,19350570.23615560,43616
2024-01-09,BTCUSDT,2024-01-09T00:00:00Z,46905.47000000,47500.00000000,45416.18000000,46186.00000000,361.08977000,2024-01-09T23:59:59.999000Z,16816154.73750700,44464
2024-01-10,BTCUSDT,2024-01-10T00:00:00Z,46186.00000000,47650.50000000,44831.18000000,46665.70000000,447.57330000,2024-01-10T23:59:59.999000Z,20626372.40843530,58413
2024-01-11,BTCUSDT,2024-01-11T00:00:00Z,46665.70000000,48400.00000000,45687.06000000,46367.61000000,401.74124000,2024-01-11T23:59:59.999000Z,18806056.29490330,48807
2024-01-12,BTCUSDT,2024-01-12T00:00:00Z,46367.49000000,46508.24000000,41844.35000000,42789.35000000,372.20396000,2024-01-12T23:59:59.999000Z,16527584.08640310,39516
2024-01-13,BTCUSDT,2024-01-13T00:00:00Z,42848.66000000,43264.02000000,42443.05000000,42815.60000000,203.91680000,2024-01-13T23:59:59.999000Z,8733376.30672880,18854
2024-01-14,BTCUSDT,2024-01-14T00:00:00Z,42822.46000000,43025.69000000,41700.01000000,41700.01000000,214.76340000,2024-01-14T23:59:59.999000Z,9130943.88879180,19091
2024-01-15,BTCUSDT,2024-01-15T00:00:00Z,41735.63000000,43320.80000000,41636.20000000,42532.82000000,168.67596000,2024-01-15T23:59:59.999000Z,7179668.20654960,17247
2024-01-16,BTCUSDT,2024-01-16T00:00:00Z,42533.07000000,43554.13000000,42031.60000000,43125.41000000,194.36454000,2024-01-16T23:59:59.999000Z,8344908.29972730,17158
2024-01-17,BTCUSDT,2024-01-17T00:00:00Z,43162.69000000,43189.30000000,42218.33000000,42788.24000000,139.19491000,2024-01-17T23:59:59.999000Z,5947844.60112700,14886
2024-01-18,BTCUSDT,2024-01-18T00:00:00Z,42774.14000000,42944.60000000,40612.20000000,41323.00000000,283.46178000,2024-01-18T23:59:59.999000Z,11798404.71114390,20383
2024-01-19,BTCUSDT,2024-01-19T00:00:00Z,41323.00000000,42311.50000000,40308.53000000,41694.10000000,239.22309000,2024-01-19T23:59:59.999000Z,9851834.91332570,22347
2024-01-20,BTCUSDT,2024-01-20T00:00:00Z,41694.70000000,41859.17000000,41460.00000000,41766.80000000,75.68080000,2024-01-20T23:59:59.999000Z,3151834.45988900,8012
2024-01-21,BTCUSDT,2024-01-21T00:00:00Z,41742.00000000,41876.92000000,41528.23000000,41572.24000000,83.47213000,2024-01-21T23:59:59.999000Z,3481052.72963090,7213
2024-01-22,BTCUSDT,2024-01-22T00:00:00Z,41572.61000000,41733.10000000,39441.54000000,39553.71000000,275.10441000,2024-01-22T23:59:59.999000Z,11166666.68419260,21259
2024-01-23,BTCUSDT,2024-01-23T00:00:00Z,39553.71000000,40164.61000000,38570.59000000,39885.18000000,200.04517000,2024-01-23T23:59:59.999000Z,7865746.47161060,14421
2024-01-24,BTCUSDT,2024-01-24T00:00:00Z,39870.49000000,40554.88000000,39380.27000000,40080.86000000,91.52764000,2024-01-24T23:59:59.999000Z,3655860.96759500,11641
2024-01-25,BTCUSDT,2024-01-25T00:00:00Z,40069.86000000,40290.00000000,39523.69000000,39930.97000000,54.37907000,2024-01-25T23:59:59.999000Z,2170278.65980400,8292
2024-01-26,BTCUSDT,2024-01-26T00:00:00Z,39930.97000000,42193.81000000,39831.89000000,41800.02000000,128.57511000,2024-01-26T23:59:59.999000Z,5299241.39501300,12739
2024-01-27,BTCUSDT,2024-01-27T00:00:00Z,41801.23000000,42159.36000000,41413.79000000,42103.00000000,34.86381000,2024-01-27T23:59:59.999000Z,1456841.26272310,5702
2024-01-28,BTCUSDT,2024-01-28T00:00:00Z,42108.15000000,42814.07000000,41655.39000000,42063.04000000,61.59193000,2024-01-28T23:59:59.999000Z,2600648.76222890,8987
2024-01-29,BTCUSDT,2024-01-29T00:00:00Z,42033.94000000,43299.99000000,41843.97000000,43275.97000000,85.82408000,2024-01-29T23:59:59.999000Z,3655143.76280360,9032
2024-01-30,BTCUSDT,2024-01-30T00:00:00Z,43283.97000000,43800.00000000,42706.06000000,42983.77000000,70.57230000,2024-01-30T23:59:59.999000Z,3060248.06579970,9729
2024-01-31,BTCUSDT,2024-01-31T00:00:00Z,42969.43000000,43726.57000000,42075.00000000,42600.00000000,96.28622000,2024-01-31T23:59:59.999000Z,4131513.39392310,10300
2024-02-01,BTCUSDT,2024-02-01T00:00:00Z,42570.25000000,43271.42000000,41911.49000000,43085.14000000,111.87772000,2024-02-01T23:59:59.999000Z,4781876.48982840,9400
2024-02-02,BTCUSDT,2024-02-02T00:00:00Z,43087.86000000,43458.22000000,42588.68000000,43198.29000000,58.97192000,2024-02-02T23:59:59.999000Z,2539562.22898570,7002
2024-02-03,BTCUSDT,2024-02-03T00:00:00Z,43198.30000000,43379.36000000,42900.00000000,42975.14000000,30.91661000,2024-02-03T23:59:59.999000Z,1333574.67591100,3397
2024-02-04,BTCUSDT,2024-02-04T00:00:00Z,43024.81000000,43100.00000000,42378.54000000,42571.73000000,35.87544000,2024-02-04T23:59:59.999000Z,1534756.86373910,3645
2024-02-05,BTCUSDT,2024-02-05T00:00:00Z,42585.03000000,43537.69000000,42338.39000000,42701.18000000,71.02396000,2024-02-05T23:59:59.999000Z,3035755.00512170,5952
2024-02-06,BTCUSDT,2024-02-06T00:00:00Z,42726.18000000,43370.33000000,42571.28000000,43106.39000000,60.21508000,2024-02-06T23:59:59.999000Z,2588943.98564490,4441
2024-02-07,BTCUSDT,2024-02-07T00:00:00Z,43114.30000000,44352.00000000,42789.07000000,44346.10000000,93.23569000,2024-02-07T23:59:59.999000Z,4063726.71445990,6855
2024-02-08,BTCUSDT,2024-02-08T00:00:00Z,44320.30000000,45577.35000000,44320.30000000,45313.39000000,75.72320000,2024-02-08T23:59:59.999000Z,3402529.62338780,8048
2024-02-09,BTCUSDT,2024-02-09T00:00:00Z,45313.16000000,48088.70000000,45257.34000000,47091.85000000,158.19887000,2024-02-09T23:59:59.999000Z,7429461.68191860,15509
2024-02-10,BTCUSDT,2024-02-10T00:00:00Z,47091.87000000,48117.77000000,46875.94000000,47775.49000000,40.92230000,2024-02-10T23:59:59.999000Z,1943312.30521850,6166
2024-02-11,BTCUSDT,2024-02-11T00:00:00Z,47770.00000000,48510.59000000,47601.14000000,48247.73000000,73.81687000,2024-02-11T23:59:59.999000Z,3553637.92710840,7529
2024-02-12,BTCUSDT,2024-02-12T00:00:00Z,48248.36000000,50246.21000000,47734.40000000,49947.62000000,149.52440000,2024-02-12T23:59:59.999000Z,7358549.13292090,14677
2024-02-13,BTCUSDT,2024-02-13T00:00:00Z,49931.80000000,50322.00000000,48204.60000000,49738.87000000,130.99965000,2024-02-13T23:59:59.999000Z,6465550.74485960,11087
2024-02-14,BTCUSDT,2024-02-14T00:00:00Z,49698.02000000,52000.00000000,49338.00000000,51759.58000000,145.89177000,2024-02-14T23:59:59.999000Z,7432685.77408890,13134
2024-02-15,BTCUSDT,2024-02-15T00:00:00Z,51768.04000000,52793.00000000,51340.30000000,51901.75000000,131.65890000,2024-02-15T23:59:59.999000Z,6861658.01607220,12288
2024-02-16,BTCUSDT,2024-02-16T00:00:00Z,51855.33000000,52523.16000000,51600.00000000,52132.09000000,89.73123000,2024-02-16T23:59:59.999000Z,4667366.44703170,7878
2024-02-17,BTCUSDT,2024-02-17T00:00:00Z,52151.67000000,52181.21000000,50645.33000000,51670.97000000,53.57423000,2024-02-17T23:59:59.999000Z,2752099.48911300,5724
2024-02-18,BTCUSDT,2024-02-18T00:00:00Z,51644.37000000,52300.08000000,51191.46000000,52120.00000000,38.28548000,2024-02-18T23:59:59.999000Z,1980774.51795270,5161
2024-02-19,BTCUSDT,2024-02-19T00:00:00Z,52120.00000000,52427.44000000,51700.00000000,51751.84000000,54.94769000,2024-02-19T23:59:59.999000Z,2863247.07660620,6413
2024-02-20,BTCUSDT,2024-02-20T00:00:00Z,51751.95000000,52850.00000000,50779.54000000,52250.08000000,101.21539000,2024-02-20T23:59:59.999000Z,5254383.65960950,12222
2024-02-21,BTCUSDT,2024-02-21T00:00:00Z,52285.22000000,52361.01000000,50653.13000000,51821.06000000,65.06172000,2024-02-21T23:59:59.999000Z,3341431.76554470,7460
2024-02-22,BTCUSDT,2024-02-22T00:00:00Z,51865.96000000,52018.79000000,50977.67000000,51348.64000000,58.81362000,2024-02-22T23:59:59.999000Z,3030772.65434550,6179
2024-02-23,BTCUSDT,2024-02-23T00:00:00Z,51317.14000000,51521.02000000,50551.87000000,50754.22000000,45.59659000,2024-02-23T23:59:59.999000Z,2326343.64138420,4376
2024-02-24,BTCUSDT,2024-02-24T00:00:00Z,50728.34000000,51664.32000000,50601.49000000,51562.84000000,36.00047000,2024-02-24T23:59:59.999000Z,1844648.55761300,3937
2024-02-25,BTCUSDT,2024-02-25T00:00:00Z,51562.27000000,51903.00000000,51324.56000000,51745.00000000,39.84299000,2024-02-25T23:59:59.999000Z,2056896.78304930,3923
2024-02-26,BTCUSDT,2024-02-26T00:00:00Z,51745.00000000,54834.17000000,50930.04000000,54489.99000000,140.43632000,2024-02-26T23:59:59.999000Z,7463537.60418610,16616
2024-02-27,BTCUSDT,2024-02-27T00:00:00Z,54447.09000000,57500.00000000,54447.03000000,57067.00000000,184.35812000,2024-02-27T23:59:59.999000Z,10403835.00874330,23537
2024-02-28,BTCUSDT,2024-02-28T00:00:00Z,57067.00000000,63583.26000000,56719.85000000,62413.39000000,366.34648000,2024-02-28T23:59:59.999000Z,22045313.88173170,42240
2024-02-29,BTCUSDT,2024-02-29T00:00:00Z,62495.88000000,63500.00000000,60409.17000000,61125.22000000,191.13411000,2024-02-29T23:59:59.999000Z,11850784.52208050,28260
2024-03-01,BTCUSDT,2024-03-01T00:00:00Z,61188.91000000,62817.48000000,60755.00000000,62394.58000000,88.17028000,2024-03-01T23:59:59.999000Z,5458109.60250870,12319
2024-03-02,BTCUSDT,2024-03-02T00:00:00Z,62412.48000000,62434.25000000,61550.00000000,62006.35000000,64.96801000,2024-03-02T23:59:59.999000Z,4022042.29423990,11915
2024-03-03,BTCUSDT,2024-03-03T00:00:00Z,62006.33000000,63154.47000000,61365.23000000,63068.89000000,55.23981000,2024-03-03T23:59:59.999000Z,3441401.82708950,11175
2024-03-04,BTCUSDT,2024-03-04T00:00:00Z,63068.89000000,68309.21000000,62425.78000000,68152.44000000,191.47634000,2024-03-04T23:59:59.999000Z,12555610.54130820,32315
2024-03-05,BTCUSDT,2024-03-05T00:00:00Z,68049.92000000,68965.91000000,58618.00000000,63830.27000000,320.09433000,2024-03-05T23:59:59.999000Z,20772063.97886300,43285
2024-03-06,BTCUSDT,2024-03-06T00:00:00Z,63830.11000000,67573.80000000,62800.00000000,66193.80000000,140.72554000,2024-03-06T23:59:59.999000Z,9241390.86710010,19797
2024-03-07,BTCUSDT,2024-03-07T00:00:00Z,66193.80000000,67901.14000000,65700.01000000,66845.27000000,99.20372000,2024-03-07T23:59:59.999000Z,6647616.39907130,14308
2024-03-08,BTCUSDT,2024-03-08T00:00:00Z,66845.00000000,69845.00000000,66125.30000000,68163.76000000,179.93111400,2024-03-08T23:59:59.999000Z,12227302.71771660,20510
